query_id;plan_id;dop;query_dop;operator_type;execution_time;total_time;start_time;estimate_costs;estimate_rows;actual_rows;l_input_rows;r_input_rows;nloops;peak_mem;cstore_buffers;instance_mem;width;table_names;index_names;filter;join_names;predicate_cost;agg_col;agg_width;disk_ratio;agg_groups;build_time;hash_time;hash_table_size;jointype;hash_width;stream_data_send_time;stream_quota_time;stream_poll_time;stream_data_copy_time;up_dop;down_dop;child_plan;is_executed
4;4;8;8;Vector Streaming LOCAL REDISTRIBUTE;0.014125;3288.65;3218.59;0.0329687;1;40;40;0;1;912;5334016;33554432;24;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;3271.19;0.007125;8;8;5;1
4;5;8;8;Vector Sonic Hash Aggregate;6.275;3299.54;3235.62;0.00125;1;40;526040;0;1;5416;5334016;33554432;24;none;;;;0;1;8;0;40;4.891;0.351;3.4375;none;0;0.007;0;0;0.006;0;0;6;1
4;6;8;8;Vector Sonic Hash Join;38.684;3293.26;3164.01;4118.28;357570;526040;13753474;573671;1;13749;5334016;33554432;16;none;;;(lineitem.l_orderkey = orders.o_orderkey);0;0;0;0;0;8.632;2965.77;26890.8;Inner;24;0;0;0;0;0;0;7,11;1
4;11;8;8;Vector Streaming LOCAL REDISTRIBUTE;35.074;340.594;18.568;58492.8;584614;573671;573671;0;1;1096;5334016;33554432;24;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;298.681;3.845;8;8;12;1
4;12;8;8;CStore Scan;312.678;312.678;15.052;47062.5;584614;573671;15000000;0;1;4752;5334016;33554432;24;orders;;((o_orderdate >= '1993-07-01 00:00:00'::timestamp(0) without time zone) AND (o_orderdate < '1993-10-01 00:00:00'::timestamp without time zone));;0;0;0;0;0;0;0;0;none;0;44.343;13.114;0;20.909;0;0;;1
4;7;8;8;Vector Sonic Hash Aggregate;818.758;2913.98;2870.03;438.366;350693;13753474;13754013;0;1;277858;5334016;33554432;8;none;;;;0;1;0;0;1.37535e+07;636.961;0.234;6.01723e+06;none;0;0;0;0;0;0;0;8;1
4;8;8;8;Vector Streaming LOCAL REDISTRIBUTE;424.062;2095.23;1121.92;10096;350693;13754013;13754013;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2047.49;3.37987;8;8;9;1
4;9;8;8;Vector Sonic Hash Aggregate;814.979;1574.88;1437.58;438.366;350693;13754013;37929348;0;1;277312;5334016;33554432;8;none;;;;0;1;0;0;1.3754e+07;649.004;0.399;6.01747e+06;none;0;1118.51;697.827;0;134.589;0;0;10;1
4;10;8;8;CStore Scan;759.9;759.9;34.429;186994;19995351;37929348;59986052;0;1;5008;5334016;33554432;8;lineitem;;(l_commitdate < l_receiptdate);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
5;0;1;8;Row Adapter;0.012;1201.63;1201.63;0;25;5;5;0;1;20;5334016;33554432;80;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
5;1;1;8;Vector Sort;2.356;1201.61;1201.61;0.0625;25;5;5;0;1;299;5334016;33554432;80;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
5;2;1;8;Vector Streaming LOCAL GATHER;0.034;1199.26;1199.24;0.388306;25;5;5;0;1;137;5334016;33554432;80;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1198.26;0.016;1;8;3;1
5;3;8;8;Vector Sonic Hash Aggregate;2.331;1195.84;1167.24;0.03125;25;5;40;0;1;5840;5334016;33554432;80;none;;;;0;1;0;0;40;0.039;0.02;65.1042;none;0;0.018;0;0;0.017;0;0;4;1
5;4;8;8;Vector Streaming LOCAL REDISTRIBUTE;0.0245;1193.51;1164.72;1.50781;25;40;40;0;1;997;5334016;33554432;80;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1179.97;0.0155;8;8;5;1
5;5;8;8;Vector Sonic Hash Aggregate;10.974;1191.34;1156.71;0.03125;25;40;72985;0;1;6432;5334016;33554432;80;none;;;;0;1;32;0;40;2.53;4.845;65.1042;none;0;0.009;0;0;0.009;0;0;6;1
5;6;8;8;Vector Sonic Hash Join;27.806;1180.37;384.328;242250;516305;72985;1825856;800000;1;21512;5334016;33554432;48;none;;;((lineitem.l_suppkey = supplier.s_suppkey) AND (customer.c_nationkey = supplier.s_nationkey));0;0;0;0;0;6.188;1118.61;28125;Inner;12;0;0;0;0;0;0;7,19;1
5;19;8;8;Vector Streaming BROADCAST;9.32712;59.771;0.011;27621.2;800000;800000;100000;0;1;368;5334016;33554432;12;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;44.0403;0.418125;8;1;20;1
5;8;8;8;CStore Scan;453.099;453.099;8.268;168248;59986052;59986052;59986052;0;1;6376;5334016;33554432;38;lineitem;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
5;11;8;8;CStore Scan;152.267;152.267;4.29;47062.5;2321957;2275919;15000000;0;1;4624;5334016;33554432;16;orders;;((o_orderdate >= '1994-01-01 00:00:00'::timestamp(0) without time zone) AND (o_orderdate < '1995-01-01 00:00:00'::timestamp without time zone));;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
5;14;8;8;CStore Scan;37.085;37.085;9.357;11031.2;1500000;1500000;1500000;0;1;3280;5334016;33554432;12;customer;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
5;17;1;8;CStore Scan;1.017;1.017;1.004;5.0175;1;1;5;0;1;365;5334016;33554432;4;region;;(r_name = 'ASIA'::bpchar);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
5;18;1;8;CStore Scan;3.705;3.705;3.67;25.025;25;25;25;0;1;497;5334016;33554432;34;nation;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
5;16;1;8;Vector Nest Loop;0.129;4.851;4.8;30.355;5;5;1;25;1;127;5334016;33554432;30;none;;;(nation.n_regionkey = region.r_regionkey);0;0;0;0;0;0;0;0;Inner;0;0.47;0;0;0.449;0;0;17,18;1
5;15;8;8;Vector Streaming BROADCAST;0.565875;42.726;0.009;7031.27;40;40;5;0;1;496;5334016;33554432;30;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;10.0137;0.095875;8;1;16;1
5;13;8;8;Vector Sonic Hash Join;0.006;72.18;10.321;11904.3;300000;300270;1500000;40;1;3400;5334016;33554432;42;none;;;(customer.c_nationkey = nation.n_nationkey);0;0;0;0;0;0.006;45.867;2.10938;Inner;30;158.184;138.38;0;26.532;0;0;14,15;1
5;12;8;8;Vector Streaming BROADCAST;40.1874;174.674;0.028;31091.8;2400000;2402160;300270;0;1;1112;5334016;33554432;42;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;94.726;20.3834;8;8;13;1
5;10;8;8;Vector Sonic Hash Join;84.03;410.971;128.87;49254.2;464391;456771;2275919;2402160;1;72752;5334016;33554432;42;none;;;(orders.o_custkey = customer.c_custkey);0;0;0;0;0;51.345;186.723;154827;Inner;42;92.69;18.438;0;23.155;0;0;11,12;1
5;9;8;8;Vector Streaming BROADCAST;96.7667;298.118;41.301;75120.1;3715128;3654168;456771;0;1;1112;5334016;33554432;42;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;255.202;22.5147;8;8;10;1
5;7;8;8;Vector Sonic Hash Join;341.576;1092.79;341.971;229464;12949724;1825856;59986052;3654168;1;107160;5334016;33554432;64;none;;;(lineitem.l_orderkey = orders.o_orderkey);0;0;0;0;0;50.208;743.246;235523;Inner;42;0;0;0;0;0;0;8,9;1
5;20;1;8;CStore Scan;25.869;25.869;20.686;2340;100000;100000;100000;0;1;396;5334016;33554432;12;supplier;;;;0;0;0;0;0;0;0;0;none;0;142.402;133.493;0;2.455;0;0;;1
6;0;1;8;Row Adapter;0.119;897.469;897.467;0;1;1;1;0;1;11;5334016;33554432;54;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
6;1;1;8;Vector Aggregate;1.683;897.35;897.349;0.0196405;1;1;8;0;1;182;5334016;33554432;54;none;;;;0;0;0;0;1;0;0;0;none;0;0;0;0;0;0;0;2;1
6;2;1;8;Vector Streaming LOCAL GATHER;0.034;895.667;763.981;0.0196405;1;8;8;0;1;111;5334016;33554432;54;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;895.613;0.012;1;8;3;1
6;3;8;8;Vector Aggregate;13.837;879.936;734.429;0.01;1;8;1139264;0;1;1808;5334016;33554432;54;none;;;;0;0;32;0;8;0;0;0;none;0;0.022;0;0;0.008;0;0;4;1
6;4;8;8;CStore Scan;866.099;866.099;13.947;261976;1174319;1139264;59986052;0;1;7192;5334016;33554432;22;lineitem;;((l_shipdate >= '1994-01-01 00:00:00'::timestamp(0) without time zone) AND (l_shipdate < '1995-01-01 00:00:00'::timestamp without time zone) AND (l_discount >= .05) AND (l_discount <= .07) AND (l_quantity < 24::numeric));;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
7;0;1;8;Row Adapter;0.007;2478.09;2478.08;0;6250;4;4;0;1;38;5334016;33554432;114;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
7;1;1;8;Vector Sort;1.034;2478.08;2478.08;15.625;6250;4;4;0;1;337;5334016;33554432;114;none;;;;0;3;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
7;2;1;8;Vector Streaming LOCAL GATHER;0.039;2477.04;2476.59;135.014;6250;4;4;0;1;172;5334016;33554432;114;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2476.18;0.011;1;8;3;1
7;3;8;8;Vector Sonic Hash Aggregate;1.728;2469.71;2449.38;7.8125;6250;4;32;0;1;8818;5334016;33554432;114;none;;;;0;3;0;0;781;0.035;0.007;1574.71;none;0;0.028;0;0;0.004;0;0;4;1
7;4;8;8;Vector Streaming LOCAL REDISTRIBUTE;0.032;2467.99;2448.62;496.338;6250;32;32;0;1;1082;5334016;33554432;114;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2456.78;0.005;8;8;5;1
7;5;8;8;Vector Sonic Hash Aggregate;14.598;2497.2;2456.31;23.4375;6250;32;58365;0;1;9560;5334016;33554432;114;none;;;;0;3;32;0;781;7.287;3.056;1574.71;none;0;0.027;0;0;0.025;0;0;6;1
7;6;8;8;Vector Sonic Hash Join;25.907;2482.6;575.209;235430;57342;58365;1463770;100000;1;5294;5334016;33554432;82;none;;;((lineitem.l_suppkey = supplier.s_suppkey) AND (n1.n_nationkey = supplier.s_nationkey));0;0;0;0;0;0.292;2378.51;3515.62;Inner;12;0;0;0;0;0;0;7,21;1
7;21;8;8;Vector Streaming LOCAL REDISTRIBUTE;31.4334;103.193;0.023;13625.2;100000;100000;100000;0;1;368;5334016;33554432;12;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;87.6569;0.059375;8;1;22;1
7;22;1;8;CStore Scan;23.903;23.903;21.074;2340;100000;100000;100000;0;1;396;5334016;33554432;12;supplier;;;;0;0;0;0;0;0;0;0;none;0;216.893;185.519;0;14.208;0;0;;1
7;7;8;8;Vector Streaming LOCAL REDISTRIBUTE;109.899;2353.5;504.222;233867;1438001;1463770;1463770;0;1;1992;5334016;33554432;94;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;2298.96;44.1119;8;8;8;1
7;9;8;8;CStore Scan;1621.88;1621.88;4.523;205740;17989398;18230325;59986052;0;1;7768;5334016;33554432;46;lineitem;;((l_shipdate >= '1995-01-01 00:00:00'::timestamp(0) without time zone) AND (l_shipdate <= '1996-12-31 00:00:00'::timestamp(0) without time zone));;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
7;12;8;8;CStore Scan;59.032;59.032;3.528;37687.5;15000000;15000000;15000000;0;1;3384;5334016;33554432;16;orders;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
7;15;8;8;CStore Scan;69.218;69.218;16.94;11031.2;1500000;1500000;1500000;0;1;3280;5334016;33554432;12;customer;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
7;18;1;8;CStore Scan;9.069;9.069;9.008;25.025;25;25;25;0;1;373;5334016;33554432;30;nation;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
7;20;1;8;CStore Scan;0.716;0.716;0.561;25.025;25;25;25;0;1;373;5334016;33554432;30;nation;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
7;19;1;8;Vector Materialize;0.479;1.195;1.023;25.15;25;625;25;0;25;282;5334016;33554432;30;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;20;1
7;17;1;8;Vector Nest Loop;4.666;14.93;12.725;64.175;2;2;25;625;1;302;5334016;33554432;60;none;;;(((n1.n_name = 'FRANCE'::bpchar) AND (n2.n_name = 'GERMANY'::bpchar)) OR ((n1.n_name = 'GERMANY'::bpchar) AND (n2.n_name = 'FRANCE'::bpchar)));0;0;0;0;0;0;0;0;Inner;0;75.422;75.305;0;0.032;0;0;18,19;1
7;16;8;8;Vector Streaming BROADCAST;0.2245;82.181;0.015;7064.54;16;16;2;0;1;776;5334016;33554432;60;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;31.5654;0.1075;8;1;17;1
7;14;8;8;Vector Sonic Hash Join;0.018;133.214;42.847;11679.3;119904;120469;1500000;16;1;4544;5334016;33554432;64;none;;;(customer.c_nationkey = n2.n_nationkey);0;0;0;0;0;0.018;80.591;1.3125;Inner;60;173.337;148.945;0;25.483;0;0;15,16;1
7;13;8;8;Vector Streaming BROADCAST;40.4856;178.24;0.043;23550.4;959232;963752;120469;0;1;1248;5334016;33554432;64;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;97.3544;16.0936;8;8;14;1
7;11;8;8;Vector Sonic Hash Join;167.803;405.075;95.271;46217.6;1199040;1205808;15000000;963752;1;28808;5334016;33554432;64;none;;;(orders.o_custkey = customer.c_custkey);0;0;0;0;0;24.818;193.913;82822.4;Inner;64;244.062;154.382;0;89.019;0;0;12,13;1
7;10;8;8;Vector Streaming BROADCAST;164.721;509.814;92.052;101929;9592320;9646464;1205808;0;1;1248;5334016;33554432;64;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;307.223;75.0415;8;8;11;1
7;8;8;8;Vector Sonic Hash Join;268.284;2399.97;550.347;215970;1438001;1463770;18230325;9646464;1;250080;5334016;33554432;94;none;;;(lineitem.l_orderkey = orders.o_orderkey);0;0;0;0;0;178.256;1746.01;828993;Inner;64;131.477;65.69;0;45.732;0;0;9,10;1
8;0;1;8;Row Adapter;0.005;1327.55;1327.55;0;10;2;2;0;1;20;5334016;33554432;120;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
8;1;1;8;Vector Sort;1.062;1327.54;1327.54;0.025;10;2;2;0;1;279;5334016;33554432;120;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
8;2;1;8;Vector Hash Aggregate;12.329;1326.48;1326.48;0.15;10;2;24254;0;1;560;5334016;33554432;120;none;;;;0;1;64;0;10;1.415;9.554;2.73438;none;0;0;0;0;0;0;0;3;1
8;3;1;8;Vector Sonic Hash Join;9.981;1314.15;784.959;237204;88789;24254;24254;25;1;478;5334016;33554432;56;none;;;(supplier.s_nationkey = n2.n_nationkey);0;0;0;0;0;0.016;1311.07;1.31836;Inner;30;0;0;0;0;0;0;4,23;1
8;23;1;8;CStore Scan;0.276;0.276;0.233;25.025;25;25;25;0;1;373;5334016;33554432;30;nation;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
8;4;1;8;Vector Sonic Hash Join;23.505;1303.89;782.177;235761;88789;24254;24254;100000;1;2678;5334016;33554432;34;none;;;(lineitem.l_suppkey = supplier.s_suppkey);0;0;0;0;0;7.555;1266.65;3515.62;Inner;12;0;0;0;0;0;0;5,22;1
8;22;1;8;CStore Scan;20.751;20.751;8.898;2340;100000;100000;100000;0;1;396;5334016;33554432;12;supplier;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
8;5;1;8;Vector Streaming LOCAL GATHER;2.745;1259.64;744.261;234543;88789;24254;24254;0;1;156;5334016;33554432;38;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1255.59;2.469;1;8;6;1
8;6;8;8;Vector Sonic Hash Join;3.799;1343.84;741.069;232514;88789;24254;122404;299436;1;7205;5334016;33554432;38;none;;;(orders.o_custkey = customer.c_custkey);0;0;0;0;0;0.912;1214.72;9357.38;Inner;8;9.744;9.468;0;0.468;0;0;7,15;1
8;15;8;8;Vector Streaming LOCAL REDISTRIBUTE;12.153;127.149;0.035;21177.7;300000;299436;299436;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;80.2279;0.194;8;8;16;1
8;16;8;8;Vector Sonic Hash Join;9.565;44.906;15.042;11904.3;300000;299436;1500000;40;1;2736;5334016;33554432;8;none;;;(customer.c_nationkey = n1.n_nationkey);0;0;0;0;0;0.007;39.834;1.09375;Inner;4;250.94;238.981;0;8.127;0;0;17,18;1
8;11;8;8;CStore Scan;592.517;592.517;20.299;168248;59986052;59986052;59986052;0;1;7360;5334016;33554432;46;lineitem;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
8;13;8;8;CStore Scan;122.354;122.354;9.761;14968.2;13333;13452;2000000;0;1;4922;5334016;33554432;8;part;;((p_type)::text = 'ECONOMY ANODIZED STEEL'::text);;0;0;0;0;0;0;0;0;none;0;164.927;139.383;0;0.927;0;0;;1
8;12;8;8;Vector Streaming BROADCAST;26.6381;194.267;0.018;22509.9;106664;107616;13452;0;1;760;5334016;33554432;8;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;165.734;1.09413;8;8;13;1
8;10;8;8;Vector Sonic Hash Join;192.22;979.004;174.854;196845;382807;403487;59986052;107616;1;4144;5334016;33554432;38;none;;;(lineitem.l_partkey = part.p_partkey);0;0;0;0;0;1.468;795.5;3363;Inner;8;408.277;127.402;0;50.193;0;0;11,12;1
8;9;8;8;Vector Streaming BROADCAST;334.907;1021.2;0.019;219397;3062456;3227896;403487;0;1;1248;5334016;33554432;38;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;920.54;54.0319;8;8;10;1
8;14;8;8;CStore Scan;279.072;279.072;7.139;47062.5;4560572;4557513;15000000;0;1;4784;5334016;33554432;24;orders;;((o_orderdate >= '1995-01-01 00:00:00'::timestamp(0) without time zone) AND (o_orderdate <= '1996-12-31 00:00:00'::timestamp(0) without time zone));;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
8;8;8;8;Vector Sonic Hash Join;75.943;1376.22;269.175;221387;443945;122404;3227896;4557513;1;160574;5334016;33554432;46;none;;;(lineitem.l_orderkey = orders.o_orderkey);0;0;0;0;0;36.385;1078.6;213633;Inner;24;5.6;0.847;0;3.547;0;0;9,14;1
8;21;1;8;CStore Scan;5.199;5.199;4.998;25.025;25;25;25;0;1;357;5334016;33554432;8;nation;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
8;7;8;8;Vector Streaming LOCAL REDISTRIBUTE;5.972;1212.89;682.643;231751;443945;122404;122404;0;1;1320;5334016;33554432;46;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;1210.29;1.219;8;8;8;1
8;20;1;8;CStore Scan;9.576;9.576;9.537;5.0175;1;1;5;0;1;365;5334016;33554432;4;region;;(r_name = 'AMERICA'::bpchar);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
8;17;8;8;CStore Scan;34.529;34.529;12.083;11031.2;1500000;1500000;1500000;0;1;3280;5334016;33554432;12;customer;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
8;19;1;8;Vector Nest Loop;0.791;15.566;15.322;30.355;5;5;1;25;1;98;5334016;33554432;4;none;;;(n1.n_regionkey = region.r_regionkey);0;0;0;0;0;0;0;0;Inner;0;0.009;0;0;0.006;0;0;20,21;1
8;18;8;8;Vector Streaming BROADCAST;0.010375;0.812;0.007;7031.27;40;40;5;0;1;288;5334016;33554432;4;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0.001375;8;1;19;1
10;0;1;8;Row Adapter;0.006;3535.17;3535.17;0;20;20;20;0;1;74;5334016;33554432;233;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;1;1
10;1;1;8;Vector Limit;0.005;3535.16;3535.16;0.05;20;20;20;0;1;4;5334016;33554432;233;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;2;1
10;2;1;8;Vector Sort;0.228;3535.16;3535.16;0.05;20;20;160;0;1;448;5334016;33554432;233;none;;;;0;1;0;0;0;0;0;0;none;0;0;0;0;0;0;0;3;1
10;3;1;8;Vector Streaming LOCAL GATHER;0.113;3534.93;3494.63;0.88194;20;160;160;0;1;274;5334016;33554432;233;none;;;;0;0;0;0;0;0;0;0;none;0;0;0;3534.81;0.068;1;8;4;1
10;4;8;8;Vector Limit;1.456;3561.64;3469.65;0.05;20;160;160;0;1;32;5334016;33554432;233;none;;;;0;0;0;0;0;0;0;0;none;0;0.045;0;0;0.024;0;0;5;1
10;10;8;8;CStore Scan;2739;2739;6.025;186994;14726576;14808183;59986052;0;1;6544;5334016;33554432;30;lineitem;;(l_returnflag = 'R'::bpchar);;0;0;0;0;0;0;0;0;none;0;0;0;0;0;0;0;;1
